crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.3613618314266205
alfalfa,AGO,-0.9381504952907562
alfalfa,ALB,-0.5532752722501755
alfalfa,ARE,-0.8472728133201599
alfalfa,ARG,-0.4921841323375702
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,0.14821802079677582
alfalfa,AUT,-0.8089405000209808
alfalfa,AZE,0.5910350233316422
alfalfa,BDI,-0.5493123531341553
alfalfa,BEL,0.045041752979159355
alfalfa,BEN,0.3704932779073715
alfalfa,BFA,-0.0
alfalfa,BGD,-0.7667536735534668
alfalfa,BGR,-0.24909941107034683
alfalfa,BHS,-4.099594205617905
alfalfa,BIH,3.6436291188001633
alfalfa,BLR,-2.7995163053274155
alfalfa,BLZ,-0.010105629451572895
alfalfa,BOL,-0.37848326563835144
alfalfa,BRA,-0.6560489535331726
alfalfa,BRB,1.7822409272193909
alfalfa,BRN,-0.8346583247184753
alfalfa,BTN,-0.39002473652362823
alfalfa,BWA,-7.5
alfalfa,CAF,-0.9728804230690002
alfalfa,CAN,-0.5000960975885391
alfalfa,CHE,-0.15284122340381145
alfalfa,CHL,-0.868007481098175
alfalfa,CHN,0.1025860384106636
alfalfa,CIV,7.5
alfalfa,CMR,0.45360109210014343
alfalfa,COD,-0.10757382959127426
alfalfa,COG,-0.09945236518979073
alfalfa,COL,-0.1985142081975937
alfalfa,COM,0.3002162575721741
alfalfa,CPV,-7.5
alfalfa,CRI,-0.22407843172550201
alfalfa,CUB,-0.2862354665994644
alfalfa,CYP,2.749604105949402
alfalfa,CZE,-0.5457680821418762
alfalfa,DEU,-0.19640730321407318
alfalfa,DJI,-0.835690438747406
alfalfa,DNK,6.004988431930542
alfalfa,DOM,-1.1007803976535797
alfalfa,DZA,-0.33036327362060547
alfalfa,ECU,-0.07392867282032967
alfalfa,EGY,1.912139892578125
alfalfa,ERI,-0.8745495080947876
alfalfa,ESP,-1.2047779560089111
alfalfa,EST,-0.119085893034935
alfalfa,ETH,-0.8379373550415039
alfalfa,FIN,-0.0
alfalfa,FJI,-0.5070247054100037
alfalfa,FRA,-0.31077052652835846
alfalfa,GAB,-0.8707610964775085
alfalfa,GBR,0.011660901829600334
alfalfa,GEO,-0.5318324565887451
alfalfa,GHA,-0.9061825275421143
alfalfa,GIN,-0.8761205673217773
alfalfa,GMB,-7.5
alfalfa,GNB,-0.0
alfalfa,GNQ,-0.7592925727367401
alfalfa,GRC,-0.6832895874977112
alfalfa,GRD,0.10864944756031036
alfalfa,GTM,-0.5668327510356903
alfalfa,GUF,-2.7332428693771362
alfalfa,GUY,-0.07167529128491879
alfalfa,HND,-0.3479782044887543
alfalfa,HRV,-4.087017804384232
alfalfa,HTI,-0.9849196076393127
alfalfa,HUN,-0.8540847301483154
alfalfa,IDN,-0.14206960052251816
alfalfa,IND,2.2658207416534424
alfalfa,IRL,-0.5063982009887695
alfalfa,IRN,-1.4752857685089111
alfalfa,IRQ,1.6464712619781494
alfalfa,ISL,-0.8342201411724091
alfalfa,ISR,1.1934051513671875
alfalfa,ITA,0.3179057836532593
alfalfa,JAM,1.3907389640808105
alfalfa,JOR,0.43146204948425293
alfalfa,JPN,-0.03383052349090576
alfalfa,KAZ,-0.524880051612854
alfalfa,KEN,-0.4995366930961609
alfalfa,KGZ,-0.8171840310096741
alfalfa,KHM,-0.9502933621406555
alfalfa,KOR,-0.1098008081316948
alfalfa,LAO,3.3983017802238464
alfalfa,LBN,2.68390154838562
alfalfa,LBR,-0.9216444790363312
alfalfa,LBY,-1.7818491458892822
alfalfa,LKA,-0.8789887130260468
alfalfa,LSO,-0.9551777839660645
alfalfa,LTU,-0.18849437683820724
alfalfa,LUX,-0.40027035772800446
alfalfa,LVA,-0.5874215364456177
alfalfa,MAR,1.0598602890968323
alfalfa,MDA,-0.07881811633706093
alfalfa,MDG,-0.26456888020038605
alfalfa,MEX,-0.3655140995979309
alfalfa,MKD,-0.11725929193198681
alfalfa,MLI,-7.5
alfalfa,MLT,-7.5
alfalfa,MMR,3.5274622440338135
alfalfa,MNE,0.17314815009012818
alfalfa,MNG,-0.8296460807323456
alfalfa,MOZ,-0.6108028888702393
alfalfa,MRT,-1.277125060558319
alfalfa,MUS,-0.9181897044181824
alfalfa,MWI,-0.453051894903183
alfalfa,MYS,-0.7190719246864319
alfalfa,NAM,-7.5
alfalfa,NER,-0.18196163699030876
alfalfa,NGA,-0.9605015814304352
