combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,-1.613124966621399
cotton_wheat,AGO,-1.967441201210022
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-6.151839017868042
cotton_wheat,AZE,7.5
cotton_wheat,BDI,-1.0024206638336182
cotton_wheat,BGD,-1.8735034465789795
cotton_wheat,BGR,7.5
cotton_wheat,BOL,7.5
cotton_wheat,BRA,-2.8415961265563965
cotton_wheat,BWA,-1.3980988264083862
cotton_wheat,CHN,-6.799771785736084
cotton_wheat,COD,-1.9477050304412842
cotton_wheat,DZA,7.5
cotton_wheat,EGY,-2.6183974742889404
cotton_wheat,ESP,-1.880073368549347
cotton_wheat,ETH,-3.0439621210098267
cotton_wheat,GEO,7.5
cotton_wheat,GRC,-1.973396897315979
cotton_wheat,HND,-2.0269126892089844
cotton_wheat,IND,-1.7457172870635986
cotton_wheat,IRN,-3.44893217086792
cotton_wheat,IRQ,-1.8892395496368408
cotton_wheat,ISR,-0.5868830680847168
cotton_wheat,JOR,-2.2732980251312256
cotton_wheat,KAZ,-1.1487945318222046
cotton_wheat,KEN,-0.7887455523014069
cotton_wheat,KGZ,-1.478114128112793
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,3.270885705947876
cotton_wheat,MAR,-3.0191835165023804
cotton_wheat,MDG,-1.7534040212631226
cotton_wheat,MEX,-3.9722511768341064
cotton_wheat,MKD,-1.3595017194747925
cotton_wheat,MMR,7.5
cotton_wheat,MOZ,-1.4462551474571228
cotton_wheat,MWI,2.77804958820343
cotton_wheat,NAM,-2.6006252765655518
cotton_wheat,NER,-0.8738332390785217
cotton_wheat,NGA,-2.0435845851898193
cotton_wheat,NPL,7.5
cotton_wheat,OMN,-0.0
cotton_wheat,PAK,-1.6947044134140015
cotton_wheat,PRT,7.5
cotton_wheat,PRY,-0.8215994536876678
cotton_wheat,PSE,-2.596451997756958
cotton_wheat,ROU,-0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-1.6185062527656555
cotton_wheat,SDN,-1.781191110610962
cotton_wheat,SOM,2.72523033618927
cotton_wheat,SWZ,-1.8021567463874817
cotton_wheat,SYR,-2.7433836460113525
cotton_wheat,TJK,-4.017940998077393
cotton_wheat,TKM,-1.6875418424606323
cotton_wheat,TUN,7.5
cotton_wheat,TUR,-1.7358379364013672
