product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.08779405429959297
dairy,AGO,-0.11807353422045708
dairy,ALB,0.030521942302584648
dairy,ARE,-0.02422388643026352
dairy,ARG,-0.15797340124845505
dairy,ARM,0.02506777737289667
dairy,ASM,-0.0
dairy,ATG,-0.1343848705291748
dairy,AUS,-0.010158785618841648
dairy,AUT,0.039724791422486305
dairy,AZE,0.010201757773756981
dairy,BDI,-0.16113214194774628
dairy,BEL,0.01118060969747603
dairy,BEN,-0.15002331882715225
dairy,BFA,-0.1561267450451851
dairy,BGD,-0.03128131711855531
dairy,BGR,0.09701193124055862
dairy,BHS,-0.09497595950961113
dairy,BIH,0.1474909782409668
dairy,BLR,-0.01906001102179289
dairy,BLZ,-0.13580263406038284
dairy,BOL,-0.16305941343307495
dairy,BRA,-0.14912422001361847
dairy,BRB,-0.23805740475654602
dairy,BRN,-0.000833330035675317
dairy,BTN,0.015374850016087294
dairy,BWA,-0.15388945490121841
dairy,CAF,-0.10843019187450409
dairy,CAN,-0.12017573043704033
dairy,CHE,0.040070025250315666
dairy,CHL,-0.1389896757900715
dairy,CHN,0.226161889731884
dairy,CIV,-0.15333694964647293
dairy,CMR,-0.15779545903205872
dairy,COD,-0.16078463941812515
dairy,COG,-0.15586724132299423
dairy,COL,-0.18215588480234146
dairy,COM,-0.14449886232614517
dairy,CPV,-0.12624528259038925
dairy,CRI,-0.06190120056271553
dairy,CUB,-0.14545568823814392
dairy,CYP,0.0896730087697506
dairy,CZE,0.037587711587548256
dairy,DEU,0.04229319468140602
dairy,DJI,-0.024252383038401604
dairy,DNK,0.06210261024534702
dairy,DOM,-0.040988773107528687
dairy,DZA,0.004441245808266103
dairy,ECU,-0.18561379611492157
dairy,EGY,-0.035196490585803986
dairy,ERI,-0.09568149782717228
dairy,ESP,-0.03327555023133755
dairy,EST,0.04387612361460924
dairy,ETH,-0.13133932650089264
dairy,FIN,0.13209064304828644
dairy,FJI,0.013514197431504726
dairy,FRA,-0.022746789269149303
dairy,GAB,-0.04812097828835249
dairy,GBR,0.11036580428481102
dairy,GEO,0.01809266209602356
dairy,GHA,-0.09991642646491528
dairy,GIN,-0.10654427483677864
dairy,GMB,-0.13684069365262985
dairy,GNB,-0.1589794084429741
dairy,GNQ,-0.0
dairy,GRC,0.022621622076258063
dairy,GRD,-0.15775104612112045
dairy,GTM,-0.1259530521929264
dairy,GUF,-0.0
dairy,GUY,-0.13004383072257042
dairy,HND,-0.09695390239357948
dairy,HRV,0.015066531952470541
dairy,HTI,-0.02402568981051445
dairy,HUN,0.030493167228996754
dairy,IDN,0.02557225665077567
dairy,IND,-0.024944011121988297
dairy,IRL,-0.05649259686470032
dairy,IRN,0.056230394169688225
dairy,IRQ,-0.06034841388463974
dairy,ISL,-0.09451784566044807
dairy,ISR,-0.10926346108317375
dairy,ITA,0.0010017268359661102
dairy,JAM,-0.0564584955573082
dairy,JOR,0.1390584260225296
dairy,JPN,0.16746703907847404
dairy,KAZ,0.10691260918974876
dairy,KEN,-0.08590774796903133
dairy,KGZ,0.23643480241298676
dairy,KHM,-0.053207047283649445
dairy,KOR,0.20065943896770477
dairy,LAO,-0.013589819893240929
dairy,LBN,0.13533711433410645
dairy,LBR,-0.08106600306928158
dairy,LBY,-0.02002641838043928
dairy,LKA,0.05274778138846159
dairy,LSO,-0.15036603808403015
dairy,LTU,0.0589136928319931
dairy,LUX,0.01514073766884394
dairy,LVA,0.04460826609283686
dairy,MAR,-0.07470228895545006
dairy,MDA,0.04551410488784313
dairy,MDG,-0.1637214720249176
dairy,MEX,-0.03330006171017885
dairy,MKD,-0.0039845905266702175
dairy,MLI,-0.09038325026631355
dairy,MLT,-0.14794185012578964
dairy,MMR,-0.07578852400183678
dairy,MNE,0.08709942549467087
dairy,MNG,0.01678548351628706
dairy,MOZ,-0.12970862165093422
dairy,MRT,-0.1135573536157608
dairy,MUS,-0.051228889264166355
dairy,MWI,-0.12431371584534645
dairy,MYS,-0.037613523192703724
dairy,NAM,-0.14774547517299652
dairy,NER,-0.16421548277139664
dairy,NGA,-0.09592651762068272
dairy,NIC,-0.17838197201490402
dairy,NLD,0.006576628424227238
dairy,NOR,0.06949657760560513
dairy,NPL,-0.027835146989673376
dairy,NZL,-0.09624408558011055
dairy,OMN,-0.06111567281186581
dairy,PAK,0.05548517778515816
dairy,PAN,-0.11543771997094154
dairy,PER,-0.13968811184167862
dairy,PHL,0.09592297300696373
dairy,PNG,-0.08480466343462467
dairy,POL,0.029410917777568102
dairy,PRI,-0.13839612901210785
dairy,PRT,-0.00305879395455122
dairy,PRY,-0.154806450009346
dairy,PSE,0.09523731470108032
dairy,ROU,0.1061784066259861
dairy,RUS,0.1538105085492134
dairy,RWA,-0.1326618492603302
dairy,SAU,0.19182371348142624
