product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.08281077072024345
dairy,AGO,-0.10703963786363602
dairy,ALB,0.02937577705597505
dairy,ARE,-0.016975617734715343
dairy,ARG,-0.15905124694108963
dairy,ARM,0.020099224988371134
dairy,ASM,-0.0
dairy,ATG,-0.12297172099351883
dairy,AUS,-0.013166799210011959
dairy,AUT,0.03969297697767615
dairy,AZE,0.005102912895381451
dairy,BDI,-0.1516335904598236
dairy,BEL,0.012337605701759458
dairy,BEN,-0.13965454325079918
dairy,BFA,-0.14559771865606308
dairy,BGD,-0.022716232109814882
dairy,BGR,0.08853376656770706
dairy,BHS,-0.08356280624866486
dairy,BIH,0.13582614809274673
dairy,BLR,-0.017502503760624677
dairy,BLZ,-0.12796169891953468
dairy,BOL,-0.15363811701536179
dairy,BRA,-0.14192530512809753
dairy,BRB,-0.23805740475654602
dairy,BRN,-0.001801624079234898
dairy,BTN,0.010302460752427578
dairy,BWA,-0.14469677954912186
dairy,CAF,-0.0995173417031765
dairy,CAN,-0.10876257345080376
dairy,CHE,0.03818609192967415
dairy,CHL,-0.13139142096042633
dairy,CHN,0.21985631436109543
dairy,CIV,-0.14287667721509933
dairy,CMR,-0.14731642976403236
dairy,COD,-0.15016060322523117
dairy,COG,-0.1453864872455597
dairy,COL,-0.17074273526668549
dairy,COM,-0.13479388132691383
dairy,CPV,-0.11719124391674995
dairy,CRI,-0.06190120056271553
dairy,CUB,-0.138228178024292
dairy,CYP,0.08186114951968193
dairy,CZE,0.038164105731993914
dairy,DEU,0.04166576499119401
dairy,DJI,-0.024798879399895668
dairy,DNK,0.05846598278731108
dairy,DOM,-0.035709187388420105
dairy,DZA,0.0013079049531370401
dairy,ECU,-0.174200639128685
dairy,EGY,-0.029970681061968207
dairy,ERI,-0.08550000190734863
dairy,ESP,-0.029919002670794725
dairy,EST,0.042248574551194906
dairy,ETH,-0.12130282446742058
dairy,FIN,0.12251818180084229
dairy,FJI,0.010154718533158302
dairy,FRA,-0.021106882486492395
dairy,GAB,-0.039360993541777134
dairy,GBR,0.10133446007966995
dairy,GEO,0.014842001721262932
dairy,GHA,-0.0892485398799181
dairy,GIN,-0.09614880383014679
dairy,GMB,-0.1271725296974182
dairy,GNB,-0.14849945902824402
dairy,GNQ,-0.0
dairy,GRC,0.02570619061589241
dairy,GRD,-0.14633789658546448
dairy,GTM,-0.11453989520668983
dairy,GUF,-0.0
dairy,GUY,-0.12302619218826294
dairy,HND,-0.1224728412926197
dairy,HRV,0.018038643058389425
dairy,HTI,-0.02402568981051445
dairy,HUN,0.030822828644886613
dairy,IDN,0.03668673220090568
dairy,IND,-0.027017958462238312
dairy,IRL,-0.05712341330945492
dairy,IRN,0.055244527757167816
dairy,IRQ,-0.052548620849847794
dairy,ISL,-0.10302504897117615
dairy,ISR,-0.11734222620725632
dairy,ITA,0.0020235516130924225
dairy,JAM,-0.0564584955573082
dairy,JOR,0.13038905337452888
dairy,JPN,0.16043885424733162
dairy,KAZ,0.1008547991514206
dairy,KEN,-0.07630084455013275
dairy,KGZ,0.22786160558462143
dairy,KHM,-0.0422787107527256
dairy,KOR,0.1943538561463356
dairy,LAO,-0.003510890994220972
dairy,LBN,0.12700171768665314
dairy,LBR,-0.07132454961538315
dairy,LBY,-0.012978335376828909
dairy,LKA,0.05964299477636814
dairy,LSO,-0.0828506089746952
dairy,LTU,0.052899401634931564
dairy,LUX,0.01941080391407013
dairy,LVA,0.042857966385781765
dairy,MAR,-0.06892731599509716
dairy,MDA,0.04615034256130457
dairy,MDG,-0.15330708026885986
dairy,MEX,-0.03330006171017885
dairy,MKD,-0.0026722606271505356
dairy,MLI,-0.07971255946904421
dairy,MLT,-0.1568822432309389
dairy,MMR,-0.0633812490850687
dairy,MNE,0.07687657326459885
dairy,MNG,0.01572113297879696
dairy,MOZ,-0.1203213632106781
dairy,MRT,-0.10323087498545647
dairy,MUS,-0.044378532096743584
dairy,MWI,-0.11337672919034958
dairy,MYS,-0.006641489511821419
dairy,NAM,-0.1373203545808792
dairy,NER,-0.1537076011300087
dairy,NGA,-0.08812878839671612
dairy,NIC,-0.16696881502866745
dairy,NLD,0.0006215724861249328
dairy,NOR,0.06658041849732399
dairy,NPL,-0.01927006198093295
dairy,NZL,-0.09116774052381516
dairy,OMN,-0.05362026393413544
dairy,PAK,0.06223951652646065
dairy,PAN,-0.10402456670999527
dairy,PER,-0.13234399631619453
dairy,PHL,0.09209998324513435
dairy,PNG,-0.09050427749752998
dairy,POL,0.029745757929049432
dairy,PRI,-0.09059932082891464
dairy,PRT,0.003083971329033375
dairy,PRY,-0.14725322276353836
dairy,PSE,0.08813175931572914
dairy,ROU,0.09708776324987411
dairy,RUS,0.14652040600776672
dairy,RWA,-0.07590693794190884
dairy,SAU,0.18150970339775085
dairy,SDN,-0.028619264252483845
dairy,SEN,-0.13808798044919968
dairy,SLB,-0.014907289296388626
dairy,SLE,-0.13677071779966354
dairy,SLV,-0.12388323247432709
dairy,SOM,-0.11107000708580017
dairy,SRB,0.06979297660291195
dairy,SSD,-0.08040454052388668
dairy,STP,-0.09231595695018768
dairy,SUR,-0.09501670300960541
dairy,SVK,0.04758076462894678
dairy,SVN,0.04315497353672981
dairy,SWE,0.08440540358424187
dairy,SWZ,-0.15768182277679443
dairy,SYR,0.016822341829538345
dairy,TCD,-0.11880584061145782
dairy,TGO,-0.1427229903638363
dairy,THA,0.0666087195277214
dairy,TJK,0.24231167882680893
dairy,TKM,0.06002700328826904
dairy,TLS,-0.07950580678880215
dairy,TTO,-0.10949751362204552
dairy,TUN,-0.018773475429043174
dairy,TUR,-0.01315894816070795
dairy,TWN,0.1638314500451088
dairy,TZA,-0.10495786741375923
dairy,UGA,-0.13887864351272583
dairy,UKR,0.020970243262127042
dairy,URY,-0.16426853835582733
dairy,USA,0.03367321193218231
dairy,UZB,0.09285608306527138
dairy,VEN,-0.16655909270048141
dairy,VNM,-0.03542482806369662
dairy,VUT,-0.0
dairy,YEM,-0.05868382379412651
dairy,ZAF,-0.10761376842856407
dairy,ZMB,-0.10356434434652328
dairy,ZWE,-0.3679940551519394
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.06338801980018616
dairy-buffalo,BGR,0.033671289682388306
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.0558663085103035
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.0430185804143548
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,-0.008832961320877075
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.013883798383176327
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.09481213986873627
dairy-buffalo,IND,-0.02701793797314167
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.040126899257302284
dairy-buffalo,IRQ,-0.05562956724315882
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.06574148498475552
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.047503795474767685
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
