country,correction_bnusd_per_mha
AFG,-4.0427408296017653e-10
AGO,-0.38166816532611847
ALB,-0.20878468453884125
ARE,-0.0
ARG,-0.1545550674200058
ARM,-0.0
ATG,-0.0
AUS,-0.04442281275987625
AUT,9.24111176470177e-10
AZE,0.7241496741771698
BDI,-2.8265783935665922e-08
BEL,0.08877222612500191
BEN,2.2254557609558105
BFA,1.0289277732372284
BGD,-0.0
BGR,-0.30596522986888885
BHS,-0.03126266412436962
BIH,-0.45764872431755066
BLR,-0.01833034586161375
BLZ,-0.7399452030658722
BOL,-0.6221835613250732
BRA,-0.5204504728317261
BRB,0.6726185977458954
BRN,-3.437714735099462e-08
BTN,-0.3279154747724533
BWA,-0.0
CAF,-0.44557350873947144
CAN,-0.2128412425518036
CHE,-0.10497415065765381
CHL,-0.03965021949261427
CHN,-2.221346218078679e-09
CIV,-0.5458422899246216
CMR,2.1159034371376038
COD,-0.7531084418296814
COG,-0.8099571466445923
COL,-0.6204277873039246
COM,1.1087989807128906
CPV,-0.0
CRI,-0.04483989253640175
CUB,-0.17085150629281998
CYP,0.23298390954732895
CZE,-0.2163601964712143
DEU,-0.2619142234325409
DJI,-0.0
DNK,1.4705818891525269
DOM,-1.3908177720622916e-08
DZA,-1.675111160892584e-09
ECU,-0.19687405228614807
EGY,-0.0
ERI,-0.04815981723368168
ESP,-0.04996956139802933
EST,-0.26680906116962433
ETH,-1.9732169675990008e-08
FIN,1.2526208758354187
FJI,-0.8778187334537506
FRA,-2.9409451540729492e-09
GAB,-0.8207397162914276
GBR,-0.01494628144428134
GEO,-0.20096751302480698
GHA,-0.5431598126888275
GIN,-0.37204913794994354
GMB,0.9099922478199005
GNB,0.8454008102416992
GNQ,-0.7101413011550903
GRC,-0.1545606106519699
GRD,0.46647536754608154
GTM,-2.610952076764761e-08
GUF,-0.9834447503089905
GUY,-1.1032667756080627
HND,-0.729015976190567
HRV,-0.1710522323846817
HTI,-0.30410297214984894
HUN,-0.4085644632577896
IDN,-0.562181144952774
IND,1.2002182602882385
IRL,-3.817743010614549e-09
IRN,-0.0
IRQ,-0.0
ISL,-0.09247573837637901
ISR,0.5377657413482666
ITA,0.437164843082428
JAM,2.724227786064148
JOR,-0.0
JPN,-0.4728243798017502
KAZ,-0.017455806024372578
KEN,-0.2179667055606842
KGZ,-7.723922612612455e-10
KHM,-0.4570121169090271
KOR,2.447239637374878
LAO,-0.3048495054244995
LBN,0.3942871540784836
LBR,-0.7618840336799622
LBY,-0.0
LKA,-0.488057941198349
LSO,-0.4435950964689255
LTU,-0.1002877913415432
LUX,0.01585041731595993
LVA,-0.2936539202928543
MAR,-0.0
MDA,-0.3453979641199112
MDG,-0.6868364214897156
MEX,-0.0679156482219696
MKD,-0.28447867929935455
MLI,-0.037232644855976105
MLT,-0.0
MMR,2.056019604206085
MNE,-0.33641423285007477
MNG,-0.037687841802835464
MOZ,-0.5160333812236786
MRT,-0.033999696373939514
MUS,-0.2491012066602707
MWI,-3.3964567824895653e-09
MYS,-6.708681432598951e-08
NAM,-0.0047507211565971375
NER,-0.0
NGA,-0.14038769900798798
NIC,-0.5779949724674225
NLD,0.8321638405323029
NOR,1.037335753440857
NPL,0.02799716591835022
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.6068116426467896
PER,-0.6808821260929108
PHL,-0.11315194144845009
PNG,-0.8056034743785858
POL,-0.018983316607773304
PRI,-6.72518289945856e-08
PRT,-0.18069716542959213
PRY,-0.6874429285526276
PSE,0.507328063249588
ROU,-0.4107300937175751
RUS,-3.11136705288817e-09
RWA,4.892043590545654
SAU,-0.0
SDN,-0.07342882826924324
SEN,0.28181566298007965
SLB,-0.24702571332454681
SLE,-0.3628302663564682
SLV,2.639617085456848
SOM,-0.05690718814730644
SRB,-0.2917206585407257
SSD,-0.2865627706050873
STP,0.39302489161491394
SUR,-0.13022971898317337
SVK,-0.4101209193468094
SVN,-0.2719762772321701
SWE,1.0995991826057434
SWZ,-0.3180921822786331
SYR,0.10783830285072327
TCD,-0.08657535165548325
TGO,-0.30542606115341187
THA,-3.214273469609452e-08
TJK,0.29956962168216705
TKM,-0.0
TLS,-0.3610769063234329
TTO,-3.4331349985095017e-09
TUN,0.674901008605957
TUR,0.7692269086837769
TWN,-0.3990366756916046
TZA,-0.06110341474413872
UGA,-3.941181603295263e-08
UKR,-0.008017591899260879
URY,-0.21180780231952667
USA,-0.21023427695035934
UZB,-0.0
VEN,-0.6751556694507599
VNM,4.380912780761719
VUT,-0.2727542817592621
YEM,2.167515278372889e-09
ZAF,-0.04584670439362526
ZMB,-0.39802390336990356
ZWE,0.3602187801152468
