country,correction_bnusd_per_mha
AFG,-4.0427408296017653e-10
AGO,-0.38177555799484253
ALB,-0.20878468453884125
ARE,-0.0
ARG,-0.1856212317943573
ARM,-0.0
ATG,-0.0
AUS,-0.04442281275987625
AUT,1.9287877073281834e-08
AZE,0.7241496741771698
BDI,-2.8265783935665922e-08
BEL,0.08877222612500191
BEN,2.2254557609558105
BFA,1.0289277732372284
BGD,-0.0
BGR,-0.308500200510025
BHS,-0.03126266412436962
BIH,-0.45856304466724396
BLR,-0.01833034586161375
BLZ,-0.7399452030658722
BOL,-0.6221835613250732
BRA,-0.5204504728317261
BRB,0.6726185977458954
BRN,-3.437714735099462e-08
BTN,-0.3278263807296753
BWA,-0.0
CAF,-0.44557350873947144
CAN,-0.21305854618549347
CHE,-0.12347783893346786
CHL,-0.03965021949261427
CHN,-3.236217960278509e-09
CIV,-0.5458422899246216
CMR,2.1159034371376038
COD,-0.7531084418296814
COG,-0.8099571466445923
COL,-0.6204277873039246
COM,1.1087989807128906
CPV,-0.0
CRI,-0.04483989253640175
CUB,-0.17085150629281998
CYP,0.23298390954732895
CZE,-0.2163601964712143
DEU,-0.2619142234325409
DJI,-0.0
DNK,1.4705818891525269
DOM,-0.4018055945634842
DZA,-0.0013191152829676867
ECU,-0.19687405228614807
EGY,-0.0
ERI,-0.04815981723368168
ESP,-0.04996956139802933
EST,-0.26680906116962433
ETH,-1.9732169675990008e-08
FIN,1.2526208758354187
FJI,-0.8801371157169342
FRA,-2.9409451540729492e-09
GAB,-0.8222148716449738
GBR,-0.03063184581696987
GEO,-0.20096751302480698
GHA,-0.5431598126888275
GIN,-0.37204913794994354
GMB,0.9099922478199005
GNB,0.8454008102416992
GNQ,-0.7101413011550903
GRC,-0.15450382977724075
GRD,0.46647536754608154
GTM,-2.610952076764761e-08
GUF,-0.9834447503089905
GUY,-1.1032667756080627
HND,-0.6275273263454437
HRV,-0.17099863290786743
HTI,-0.30410297214984894
HUN,-0.4085644632577896
IDN,-0.562181144952774
IND,1.2002182602882385
IRL,-1.1858245052565053e-08
IRN,-0.0
IRQ,-0.0
ISL,-0.09247573837637901
ISR,0.5377657413482666
ITA,0.4412138760089874
JAM,2.724227786064148
JOR,-0.0
JPN,-0.4728243798017502
KAZ,-4.997817021346052e-10
KEN,-0.2179667055606842
KGZ,-7.723922612612455e-10
KHM,-0.46169088780879974
KOR,2.447239637374878
LAO,-0.3598362058401108
LBN,0.3942871540784836
LBR,-0.7618840336799622
LBY,-5.911152402404696e-05
LKA,-0.4946858584880829
LSO,-0.48458564281463623
LTU,-0.1002877913415432
LUX,0.013965679332613945
LVA,-0.2936539202928543
MAR,-0.0
MDA,-0.3453979641199112
MDG,-0.6868391931056976
MEX,-0.0679156482219696
MKD,-0.28447867929935455
MLI,-0.037232923321425915
MLT,-0.0
MMR,2.056019604206085
MNE,-0.34280814230442047
MNG,-0.038277097046375275
MOZ,-0.5160333812236786
MRT,-0.033999696373939514
MUS,-0.2491012066602707
MWI,-3.3964567824895653e-09
MYS,-0.5143536627292633
NAM,-0.0047507211565971375
NER,-0.0
NGA,-0.14038769900798798
NIC,-0.5779949724674225
NLD,0.8321638405323029
NOR,1.037335753440857
NPL,0.021197599358856678
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.6221974492073059
PER,-0.6955994665622711
PHL,-0.11315194144845009
PNG,-0.8056034743785858
POL,-0.03760912828147411
PRI,-0.6564330756664276
PRT,-0.18253082782030106
PRY,-0.6874429285526276
PSE,0.507328063249588
ROU,-0.4107300937175751
RUS,-2.5848648776971572e-09
RWA,-0.254433773458004
SAU,-0.0
SDN,-0.0750204510986805
SEN,0.28181566298007965
SLB,-2.5197355313366643e-10
SLE,-0.3628302663564682
SLV,2.639617085456848
SOM,-0.05690718814730644
SRB,-0.2917206585407257
SSD,-0.2865627706050873
STP,0.39302489161491394
SUR,-0.13022971898317337
SVK,-0.4101209193468094
SVN,-0.27246034145355225
SWE,1.0995991826057434
SWZ,-2.0683636137164285e-08
SYR,0.10783830285072327
TCD,-0.08657535165548325
TGO,-0.30542606115341187
THA,-1.830725793183774e-08
TJK,0.29956962168216705
TKM,-0.0
TLS,-0.3610769063234329
TTO,-3.4331349985095017e-09
TUN,0.674901008605957
TUR,0.7692269086837769
TWN,-0.4037243574857712
TZA,-0.40795499086380005
UGA,-3.941181603295263e-08
UKR,-0.008866668678820133
URY,-0.38374826312065125
USA,-0.21023427695035934
UZB,-0.0
VEN,-0.2834084779024124
VNM,4.380912780761719
VUT,-0.27620193362236023
YEM,2.167515278372889e-09
ZAF,-0.04584670439362526
ZMB,-0.39802390336990356
ZWE,0.3602187801152468
