crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.3613618314266205
alfalfa,AGO,-0.9381504952907562
alfalfa,ALB,0.19918883964419365
alfalfa,ARE,0.09598714113235474
alfalfa,ARG,-0.7139765024185181
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,1.9390984773635864
alfalfa,AUT,-0.8089405298233032
alfalfa,AZE,0.7522021532058716
alfalfa,BDI,-0.5545685291290283
alfalfa,BEL,0.03831017090124078
alfalfa,BEN,0.5106204897165298
alfalfa,BFA,-0.0
alfalfa,BGD,1.3433443903923035
alfalfa,BGR,0.6580539345741272
alfalfa,BHS,-4.066162675619125
alfalfa,BIH,4.126855105161667
alfalfa,BLR,-2.06520511303097
alfalfa,BLZ,-0.010105629451572895
alfalfa,BOL,-0.37848326563835144
alfalfa,BRA,-0.6503801345825195
alfalfa,BRB,2.1092604398727417
alfalfa,BRN,-0.8346583247184753
alfalfa,BTN,-0.03300642967224121
alfalfa,BWA,-7.5
alfalfa,CAF,-0.6662335693836212
alfalfa,CAN,-0.5417565703392029
alfalfa,CHE,0.49974900484085083
alfalfa,CHL,-0.868007481098175
alfalfa,CHN,0.0634298138320446
alfalfa,CIV,7.5
alfalfa,CMR,0.5486071705818176
alfalfa,COD,-0.10757382959127426
alfalfa,COG,-0.09945236518979073
alfalfa,COL,-0.1985142081975937
alfalfa,COM,0.4249976873397827
alfalfa,CPV,-7.5
alfalfa,CRI,-0.22407843172550201
alfalfa,CUB,-0.2862354665994644
alfalfa,CYP,3.1287132501602173
alfalfa,CZE,0.39317023754119873
alfalfa,DEU,0.06634383089840412
alfalfa,DJI,-0.835690438747406
alfalfa,DNK,6.589122772216797
alfalfa,DOM,-0.616400271654129
alfalfa,DZA,-0.0
alfalfa,ECU,-0.07392867282032967
alfalfa,EGY,2.2808501720428467
alfalfa,ERI,-0.8745495080947876
alfalfa,ESP,-1.0390456914901733
alfalfa,EST,-0.0
alfalfa,ETH,-0.8379373252391815
alfalfa,FIN,-0.0
alfalfa,FJI,-0.015432659070938826
alfalfa,FRA,-0.31077052652835846
alfalfa,GAB,-0.786928653717041
alfalfa,GBR,0.17221324890851974
alfalfa,GEO,-0.5318324565887451
alfalfa,GHA,-0.9061825275421143
alfalfa,GIN,-0.8761205673217773
alfalfa,GMB,-7.5
alfalfa,GNB,-0.0
alfalfa,GNQ,-0.7592925727367401
alfalfa,GRC,-0.5294201672077179
alfalfa,GRD,0.22777661681175232
alfalfa,GTM,-0.5239778757095337
alfalfa,GUF,-2.7332428693771362
alfalfa,GUY,-0.07167529128491879
alfalfa,HND,-0.3479782044887543
alfalfa,HRV,-3.6974340388551354
alfalfa,HTI,-0.8184686303138733
alfalfa,HUN,-0.2495489977300167
alfalfa,IDN,-0.14206960052251816
alfalfa,IND,2.8403193950653076
alfalfa,IRL,-0.5063982009887695
alfalfa,IRN,-1.4941312074661255
alfalfa,IRQ,1.8664162158966064
alfalfa,ISL,-0.7419991791248322
alfalfa,ISR,1.3649656772613525
alfalfa,ITA,0.29763343930244446
alfalfa,JAM,1.6732444763183594
alfalfa,JOR,0.8013899326324463
alfalfa,JPN,-0.03383052349090576
alfalfa,KAZ,-0.5352659225463867
alfalfa,KEN,-0.47085392475128174
alfalfa,KGZ,-0.8171840310096741
alfalfa,KHM,-0.2528349310159683
alfalfa,KOR,-0.0329343609046191
alfalfa,LAO,3.607166960835457
alfalfa,LBN,2.5462141036987305
alfalfa,LBR,-0.9216444790363312
alfalfa,LBY,-1.7812474370002747
alfalfa,LKA,-0.346634104847908
alfalfa,LSO,-0.38055141270160675
alfalfa,LTU,0.40700384974479675
alfalfa,LUX,-0.31373557448387146
alfalfa,LVA,-0.7810502350330353
alfalfa,MAR,1.5329021215438843
alfalfa,MDA,0.2783278673887253
alfalfa,MDG,-0.26456888020038605
alfalfa,MEX,-0.33953896164894104
alfalfa,MKD,0.6686723530292511
alfalfa,MLI,-7.5
alfalfa,MLT,-7.5
alfalfa,MMR,4.115209102630615
alfalfa,MNE,2.1216850876808167
alfalfa,MNG,-0.8132220208644867
alfalfa,MOZ,-0.6108028888702393
alfalfa,MRT,-1.277125060558319
alfalfa,MUS,-0.7995986342430115
alfalfa,MWI,-0.453051894903183
alfalfa,MYS,-0.2977290749549866
alfalfa,NAM,-7.5
alfalfa,NER,-0.10588193219155073
alfalfa,NGA,-0.9605015814304352
alfalfa,NIC,-1.8537434339523315
alfalfa,NLD,7.178840398788452
