crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.3613618314266205
alfalfa,AGO,-0.9381504952907562
alfalfa,ALB,-0.21057342505082488
alfalfa,ARE,-0.5358802676200867
alfalfa,ARG,-0.7116400003433228
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,1.3287680745124817
alfalfa,AUT,-0.8089405298233032
alfalfa,AZE,0.7338229417800903
alfalfa,BDI,-0.5545685291290283
alfalfa,BEL,0.045041752979159355
alfalfa,BEN,0.49464063346385956
alfalfa,BFA,-0.0
alfalfa,BGD,1.3184418678283691
alfalfa,BGR,0.32402290403842926
alfalfa,BHS,-4.105992168188095
alfalfa,BIH,4.001559287309647
alfalfa,BLR,-2.44552518427372
alfalfa,BLZ,-0.010105629451572895
alfalfa,BOL,-0.37848326563835144
alfalfa,BRA,-0.6503801345825195
alfalfa,BRB,2.0719677209854126
alfalfa,BRN,-0.8346583247184753
alfalfa,BTN,-0.24752895534038544
alfalfa,BWA,-7.5
alfalfa,CAF,-0.9728804230690002
alfalfa,CAN,-0.5860996246337891
alfalfa,CHE,0.49974900484085083
alfalfa,CHL,-0.5726382732391357
alfalfa,CHN,0.07321733981370926
alfalfa,CIV,7.5
alfalfa,CMR,0.5377728343009949
alfalfa,COD,-0.10757382959127426
alfalfa,COG,-0.09945236518979073
alfalfa,COL,-0.1985142081975937
alfalfa,COM,0.4107678234577179
alfalfa,CPV,-7.5
alfalfa,CRI,-0.22407843172550201
alfalfa,CUB,-0.2862354665994644
alfalfa,CYP,3.0854803323745728
alfalfa,CZE,0.03545874357223511
alfalfa,DEU,0.06634383089840412
alfalfa,DJI,-0.835690438747406
alfalfa,DNK,6.501215934753418
alfalfa,DOM,-0.616400271654129
alfalfa,DZA,-0.0
alfalfa,ECU,-0.07392867282032967
alfalfa,EGY,2.2388031482696533
alfalfa,ERI,-0.8745495080947876
alfalfa,ESP,-1.05612051486969
alfalfa,EST,-0.0
alfalfa,ETH,-0.8379373550415039
alfalfa,FIN,-0.0
alfalfa,FJI,-0.17977124452590942
alfalfa,FRA,-0.31077052652835846
alfalfa,GAB,-0.835041344165802
alfalfa,GBR,0.17221324890851974
alfalfa,GEO,-0.5318324565887451
alfalfa,GHA,-0.9061825275421143
alfalfa,GIN,-0.8761205673217773
alfalfa,GMB,-7.5
alfalfa,GNB,-0.0
alfalfa,GNQ,-0.7592925727367401
alfalfa,GRC,-0.5641406774520874
alfalfa,GRD,0.21419155597686768
alfalfa,GTM,-0.4861665815114975
alfalfa,GUF,-2.7332428693771362
alfalfa,GUY,-0.07167529128491879
alfalfa,HND,-0.8811778128147125
alfalfa,HRV,-3.9414610415697098
alfalfa,HTI,-0.9849196076393127
alfalfa,HUN,-0.4732874929904938
alfalfa,IDN,-0.14206960052251816
alfalfa,IND,2.8002794981002808
alfalfa,IRL,-0.5063982009887695
alfalfa,IRN,-1.4752857685089111
alfalfa,IRQ,1.8413341045379639
alfalfa,ISL,-0.7656219005584717
alfalfa,ISR,1.3454011678695679
alfalfa,ITA,0.28998690843582153
alfalfa,JAM,1.6410280466079712
alfalfa,JOR,0.9218956232070923
alfalfa,JPN,-0.03383052349090576
alfalfa,KAZ,-0.5461084842681885
alfalfa,KEN,-0.4971180856227875
alfalfa,KGZ,-0.8171840310096741
alfalfa,KHM,-0.8327589333057404
alfalfa,KOR,-0.041700076311826706
alfalfa,LAO,3.51857428252697
alfalfa,LBN,2.5593464374542236
alfalfa,LBR,-0.9216444790363312
alfalfa,LBY,-1.7812474370002747
alfalfa,LKA,-0.6845715045928955
alfalfa,LSO,-0.38055141270160675
alfalfa,LTU,0.40700384974479675
alfalfa,LUX,-0.31373557448387146
alfalfa,LVA,-0.5559296607971191
alfalfa,MAR,1.4986063838005066
alfalfa,MDA,0.2783278673887253
alfalfa,MDG,-0.26456888020038605
alfalfa,MEX,-0.33953896164894104
alfalfa,MKD,0.29456257820129395
alfalfa,MLI,-7.5
alfalfa,MLT,-7.5
alfalfa,MMR,4.061458110809326
alfalfa,MNE,2.0865092873573303
alfalfa,MNG,-0.8187125325202942
alfalfa,MOZ,-0.6108028888702393
alfalfa,MRT,-1.277125060558319
alfalfa,MUS,-0.8183156549930573
alfalfa,MWI,-0.453051894903183
alfalfa,MYS,-0.29772913455963135
alfalfa,NAM,-7.5
alfalfa,NER,-0.11455793399363756
alfalfa,NGA,-0.9605015814304352
alfalfa,NIC,-1.8537434339523315
