component,mr_group,intercept,slack,slope_basis
crops,produce:alfalfa_irrigated:region0000_c0,-0.617756,0,
crops,produce:alfalfa_irrigated:region0000_c1,-0.360801,0,
crops,produce:alfalfa_irrigated:region0000_c2,-92.2314,0,
crops,produce:alfalfa_irrigated:region0000_c3,-0.0575141,0,
crops,produce:alfalfa_irrigated:region0001_c0,-0.783355,0,
crops,produce:alfalfa_irrigated:region0001_c1,-0.446728,0,
crops,produce:alfalfa_irrigated:region0001_c2,-0.512395,0,
crops,produce:alfalfa_irrigated:region0001_c3,-0.417105,0,
crops,produce:alfalfa_irrigated:region0002_c0,-0.876185,0,
crops,produce:alfalfa_irrigated:region0002_c1,-0.65946,0,
crops,produce:alfalfa_irrigated:region0002_c2,-0.48905,0,
crops,produce:alfalfa_irrigated:region0002_c3,-0.268265,0,
crops,produce:alfalfa_irrigated:region0010_c0,-30.2489,0,
crops,produce:alfalfa_irrigated:region0010_c1,-43.5662,0,
crops,produce:alfalfa_irrigated:region0010_c2,-77.3717,0,
crops,produce:alfalfa_irrigated:region0010_c3,-99.4751,0,
crops,produce:alfalfa_irrigated:region0011_c0,3.52366,0,
crops,produce:alfalfa_irrigated:region0011_c1,5.02911,0,
crops,produce:alfalfa_irrigated:region0011_c2,6.6076,0,
crops,produce:alfalfa_irrigated:region0011_c3,7.85127,0,
crops,produce:alfalfa_irrigated:region0012_c0,-83.648,0,
crops,produce:alfalfa_irrigated:region0012_c1,-91.3386,0,
crops,produce:alfalfa_irrigated:region0012_c2,-92.5157,0,
crops,produce:alfalfa_irrigated:region0012_c3,-94.0918,0,
crops,produce:alfalfa_irrigated:region0013_c1,-92.5349,0,
crops,produce:alfalfa_irrigated:region0013_c2,-84.5159,0,
crops,produce:alfalfa_irrigated:region0013_c3,-88.7807,0,
crops,produce:alfalfa_irrigated:region0014_c0,-34.1733,0,
crops,produce:alfalfa_irrigated:region0014_c1,-39.8784,0,
crops,produce:alfalfa_irrigated:region0014_c2,-54.0499,0,
crops,produce:alfalfa_irrigated:region0014_c3,-87.0501,0,
crops,produce:alfalfa_irrigated:region0015_c0,-81.1585,0,
crops,produce:alfalfa_irrigated:region0015_c1,-87.4892,0,
crops,produce:alfalfa_irrigated:region0015_c2,-88.9978,0,
crops,produce:alfalfa_irrigated:region0015_c3,-92.5446,0,
crops,produce:alfalfa_irrigated:region0016_c0,-100,-3.43312e-09,
crops,produce:alfalfa_irrigated:region0016_c1,-95.0339,0,
crops,produce:alfalfa_irrigated:region0016_c2,-100,-5.94355e-10,
crops,produce:alfalfa_irrigated:region0016_c3,-94.5568,0,
crops,produce:alfalfa_irrigated:region0017_c0,-31.6179,0,
crops,produce:alfalfa_irrigated:region0017_c1,-96.8189,0,
crops,produce:alfalfa_irrigated:region0017_c2,-100,-7.93135e-07,
crops,produce:alfalfa_irrigated:region0017_c3,-99.6529,0,
crops,produce:alfalfa_irrigated:region0018_c0,-98.5011,0,
crops,produce:alfalfa_irrigated:region0018_c1,-100,1.61663e-10,
crops,produce:alfalfa_irrigated:region0018_c2,-96.1831,0,
crops,produce:alfalfa_irrigated:region0018_c3,-99.2701,0,
crops,produce:alfalfa_irrigated:region0019_c0,-81.0688,0,
crops,produce:alfalfa_irrigated:region0019_c1,-94.545,0,
crops,produce:alfalfa_irrigated:region0019_c2,-96.7689,0,
crops,produce:alfalfa_irrigated:region0019_c3,-94.3406,0,
crops,produce:alfalfa_irrigated:region0020_c0,-88.3989,0,
crops,produce:alfalfa_irrigated:region0020_c1,-88.2908,0,
crops,produce:alfalfa_irrigated:region0020_c2,-92.0286,0,
crops,produce:alfalfa_irrigated:region0020_c3,-95.0261,0,
crops,produce:alfalfa_irrigated:region0022_c0,-100,-4.53301e-08,
crops,produce:alfalfa_irrigated:region0022_c1,-100,-9.24047e-09,
crops,produce:alfalfa_irrigated:region0022_c2,-100,-3.24019e-09,
crops,produce:alfalfa_irrigated:region0023_c0,-91.5716,0,
crops,produce:alfalfa_irrigated:region0023_c1,-100,-2.53249e-09,
crops,produce:alfalfa_irrigated:region0023_c2,-94.8426,0,
crops,produce:alfalfa_irrigated:region0023_c3,-95.3395,0,
crops,produce:alfalfa_irrigated:region0024_c3,-74.4818,0,
crops,produce:alfalfa_irrigated:region0026_c0,-83.4666,0,
crops,produce:alfalfa_irrigated:region0026_c1,-85.6591,0,
crops,produce:alfalfa_irrigated:region0026_c2,-87.4366,0,
crops,produce:alfalfa_irrigated:region0026_c3,-88.4209,0,
