component,mr_group,intercept,slack,slope_basis
crops,produce:alfalfa_irrigated:region0000_c0,-0.583392,0,
crops,produce:alfalfa_irrigated:region0000_c1,-0.291043,0,
crops,produce:alfalfa_irrigated:region0000_c2,-0.152385,0,
crops,produce:alfalfa_irrigated:region0000_c3,0.0246931,0,
crops,produce:alfalfa_irrigated:region0001_c0,-0.736766,0,
crops,produce:alfalfa_irrigated:region0001_c1,-0.353337,0,
crops,produce:alfalfa_irrigated:region0001_c2,-0.412055,0,
crops,produce:alfalfa_irrigated:region0001_c3,-0.328455,0,
crops,produce:alfalfa_irrigated:region0002_c0,-0.84646,0,
crops,produce:alfalfa_irrigated:region0002_c1,-0.586001,0,
crops,produce:alfalfa_irrigated:region0002_c2,-0.407468,0,
crops,produce:alfalfa_irrigated:region0002_c3,-0.185842,0,
crops,produce:alfalfa_irrigated:region0010_c0,-0.296024,0,
crops,produce:alfalfa_irrigated:region0010_c1,0.215367,0,
crops,produce:alfalfa_irrigated:region0010_c2,1.46059,0,
crops,produce:alfalfa_irrigated:region0010_c3,2.25474,0,
crops,produce:alfalfa_irrigated:region0011_c0,3.61142,0,
crops,produce:alfalfa_irrigated:region0011_c1,5.15414,0,
crops,produce:alfalfa_irrigated:region0011_c2,6.79198,0,
crops,produce:alfalfa_irrigated:region0011_c3,8.05791,0,
crops,produce:alfalfa_irrigated:region0012_c0,-83.7604,0,
crops,produce:alfalfa_irrigated:region0012_c1,-90.6889,0,
crops,produce:alfalfa_irrigated:region0012_c2,-91.8575,0,
crops,produce:alfalfa_irrigated:region0012_c3,-93.4224,0,
crops,produce:alfalfa_irrigated:region0013_c1,-91.8778,0,
crops,produce:alfalfa_irrigated:region0013_c2,-83.9158,0,
crops,produce:alfalfa_irrigated:region0013_c3,-88.8567,0,
crops,produce:alfalfa_irrigated:region0014_c0,-33.9395,0,
crops,produce:alfalfa_irrigated:region0014_c1,-39.6019,0,
crops,produce:alfalfa_irrigated:region0014_c2,-53.6729,0,
crops,produce:alfalfa_irrigated:region0014_c3,-86.4365,0,
crops,produce:alfalfa_irrigated:region0015_c0,-80.5823,0,
crops,produce:alfalfa_irrigated:region0015_c1,-86.8678,0,
crops,produce:alfalfa_irrigated:region0015_c2,-88.3654,0,
