country,correction_bnusd_per_mha
AFG,-4.0427408296017653e-10
AGO,-0.38166816532611847
ALB,-0.17037621140480042
ARE,-0.0
ARG,-0.1545550674200058
ARM,-0.0
ATG,-0.0
AUS,-0.02819783240556717
AUT,9.24111176470177e-10
AZE,0.7983635067939758
BDI,-2.8265783935665922e-08
BEL,0.08877222612500191
BEN,2.4493881464004517
BFA,1.1333651542663574
BGD,4.87229061126709
BGR,-0.26634590327739716
BHS,-0.03126266412436962
BIH,-0.4433588683605194
BLR,0.0088651436381042
BLZ,-0.7399452030658722
BOL,-0.6221835613250732
BRA,-0.5204504728317261
BRB,0.7472234666347504
BRN,-3.437714735099462e-08
BTN,-0.3196943402290344
BWA,-0.0
CAF,-0.44557350873947144
CAN,-0.21678771078586578
CHE,-0.0
CHL,1.629338955422277e-10
CHN,-3.2507327940578534e-09
CIV,-0.5337249934673309
CMR,2.3173455595970154
COD,-0.7531084418296814
COG,-0.8099571466445923
COL,-0.6204277873039246
COM,1.2140896320343018
CPV,-0.0
CRI,-0.04483989253640175
CUB,-0.17085150629281998
CYP,0.25486013293266296
CZE,-0.10818929225206375
DEU,-0.24095454812049866
DJI,-0.0
DNK,1.6174811124801636
DOM,-1.3908177720622916e-08
DZA,-1.8267637402757941e-09
ECU,-0.19687405228614807
EGY,-0.0
ERI,-0.04815981723368168
ESP,-0.005286545027047396
EST,-0.26680906116962433
ETH,-1.9732169675990008e-08
FIN,1.3762693405151367
FJI,-0.8415849506855011
FRA,-0.0
GAB,-0.8197974264621735
GBR,-8.699288400748628e-09
GEO,-0.20096751302480698
GHA,-0.5431598126888275
GIN,-0.37204913794994354
GMB,1.000960797071457
GNB,0.929963618516922
GNQ,-0.7101413011550903
GRC,-0.14909013360738754
GRD,0.5256579518318176
GTM,-2.610952076764761e-08
GUF,-0.9834447503089905
GUY,-1.1032667756080627
HND,-0.729015976190567
HRV,-0.11155558750033379
HTI,-0.30410297214984894
HUN,-0.4085644632577896
IDN,-0.562181144952774
IND,1.366616427898407
IRL,-0.0
IRN,-0.0
IRQ,-0.0
ISL,-0.07663380727171898
ISR,0.5885988771915436
ITA,0.42469048500061035
JAM,3.0310044288635254
JOR,-0.0
JPN,-0.4728243798017502
KAZ,-0.0042623227927833796
KEN,-0.21574831753969193
KGZ,-1.2954760597594372e-09
KHM,-0.3838875740766525
KOR,2.6751197576522827
LAO,-0.1339438185095787
LBN,0.4314165264368057
LBR,-0.7618840336799622
LBY,-0.0
LKA,-0.3844701498746872
LSO,-0.4435950964689255
LTU,-0.0
LUX,0.01513665821403265
LVA,-0.2936539202928543
MAR,-0.0
MDA,-0.3453979641199112
MDG,-0.6868364214897156
MEX,-0.0679156482219696
MKD,-0.24906019866466522
MLI,-0.037232644855976105
MLT,-0.0
MMR,2.3069229125976562
MNE,-0.21098285913467407
MNG,-0.028478331863880157
MOZ,-0.5160333812236786
MRT,-0.033999696373939514
MUS,-0.0412104157730937
MWI,-3.3964567824895653e-09
MYS,-6.708681432598951e-08
NAM,-0.0047507211565971375
NER,-0.0
NGA,-0.14038769900798798
NIC,-0.5779949724674225
NLD,0.8321638405323029
NOR,1.140479564666748
NPL,0.1342678926885128
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.5686025023460388
PER,-0.6808821260929108
PHL,-0.11315194144845009
PNG,-0.8056034743785858
POL,0.005302567966282368
PRI,2.9440236914979323e-09
PRT,-0.15870346128940582
PRY,-0.6874429285526276
PSE,0.5552514493465424
ROU,-0.4107300937175751
RUS,-0.0
RWA,5.363595008850098
SAU,-0.0
SDN,-0.04855332709848881
SEN,0.31002364307641983
SLB,-0.0787055566906929
SLE,-0.3628302663564682
SLV,2.9333982467651367
SOM,-0.05690718814730644
SRB,-0.2870781123638153
SSD,-0.2865627706050873
STP,0.4922967851161957
SUR,-0.13022971898317337
SVK,-0.4101209193468094
SVN,-0.08304522931575775
SWE,1.2091391682624817
SWZ,-0.3180921822786331
SYR,0.11797674745321274
TCD,-0.08657535165548325
TGO,-0.30542606115341187
THA,-3.214273469609452e-08
TJK,0.338009774684906
TKM,-0.0
TLS,-0.3610769063234329
TTO,-3.4331349985095017e-09
TUN,0.7419246435165405
TUR,0.8447172045707703
TWN,-0.3257727175951004
TZA,-0.06110341474413872
UGA,-3.941181603295263e-08
UKR,-0.01624846225604415
URY,-0.21180780231952667
USA,-0.2134283185005188
UZB,-0.0
VEN,-0.6751556694507599
VNM,4.726685047149658
VUT,-0.21887072920799255
YEM,2.167515278372889e-09
ZAF,-0.04584670439362526
ZMB,-0.39802390336990356
ZWE,0.40796668641269207
