country,correction_bnusd_per_mha
AFG,-4.0427408296017653e-10
AGO,-0.38166816532611847
ALB,-0.124451894313097
ARE,-0.0
ARG,-0.1545550674200058
ARM,-0.0
ATG,-0.0
AUS,-0.02019733376801014
AUT,9.24111176470177e-10
AZE,0.8079160451889038
BDI,-1.8208973884270563e-08
BEL,0.08780838921666145
BEN,2.4782121181488037
BFA,1.1468080282211304
BGD,4.923708438873291
BGR,-0.24517704546451569
BHS,1.5290118060562463e-08
BIH,-0.4380365461111069
BLR,0.09296828880906105
BLZ,-0.7399452030658722
BOL,-0.6221835613250732
BRA,-0.5204504728317261
BRB,0.7568263709545135
BRN,-3.437714735099462e-08
BTN,-0.3074518144130707
BWA,-0.0
CAF,1.5021680344062815e-08
CAN,-0.21498434245586395
CHE,-0.0
CHL,-0.03965021949261427
CHN,-3.932268732853572e-09
CIV,-0.5321653187274933
CMR,2.3432746529579163
COD,-0.7531084418296814
COG,-0.8099571466445923
COL,-0.6204277873039246
COM,1.2276423573493958
CPV,-0.0
CRI,-0.04483989253640175
CUB,-0.17085150629281998
CYP,0.25767597556114197
CZE,-0.04161635786294937
DEU,-0.24095454812049866
DJI,-0.0
DNK,1.6363895535469055
DOM,-1.3908177720622916e-08
DZA,-2.098951901174928e-09
ECU,-0.19687405228614807
EGY,-0.0
ERI,-0.04815981723368168
ESP,4.217466376132961e-09
EST,-0.26680906116962433
ETH,-1.9151058516797548e-09
FIN,1.3921850323677063
FJI,-0.8222250640392303
FRA,-0.0
GAB,-0.8185282647609711
GBR,-8.699288400748628e-09
GEO,-0.20096751302480698
GHA,-0.5431598126888275
GIN,-0.37204913794994354
GMB,1.0126700401306152
GNB,0.9408482909202576
GNQ,-0.7101413011550903
GRC,-0.14644146710634232
GRD,0.5332757234573364
GTM,-2.610952076764761e-08
GUF,-0.9834447503089905
GUY,-1.1032667756080627
HND,-0.5581271648406982
HRV,-0.03193093277513981
HTI,1.2459450360324809e-08
HUN,-0.4085644632577896
IDN,-0.562181144952774
IND,1.3811563849449158
IRL,-0.0
IRN,-0.0
IRQ,-0.0
ISL,-0.07117843255400658
ISR,0.5951419472694397
ITA,0.4292159676551819
JAM,3.0704917907714844
JOR,-0.0
JPN,-0.4728243798017502
KAZ,-0.0
KEN,-0.19165847450494766
KGZ,-1.2954760597594372e-09
KHM,2.1605234268307072e-10
KOR,2.7044516801834106
LAO,4.666452224633133e-10
LBN,0.4361957162618637
LBR,-0.7618840336799622
LBY,2.2779291473928875e-12
LKA,-0.1928924173116684
LSO,-0.4435950964689255
LTU,-0.0
LUX,0.01513665821403265
LVA,-0.2936539202928543
MAR,-0.0
MDA,-0.3453979641199112
MDG,-0.6868364214897156
MEX,-0.0679156482219696
MKD,-0.2244415134191513
MLI,-0.037232644855976105
MLT,-0.0
MMR,2.332178235054016
MNE,-0.20855934917926788
MNG,-0.023557634092867374
MOZ,-0.5160333812236786
MRT,-0.03399969823658466
MUS,-3.315589225394433e-08
MWI,-3.3964567824895653e-09
MYS,1.4313578766689261e-08
NAM,-0.0047507211565971375
NER,-0.0
NGA,-0.14038769900798798
NIC,-0.5779949724674225
NLD,0.8321638405323029
NOR,1.1537559628486633
NPL,0.1910489946603775
NZL,-0.0
OMN,-0.0
PAK,-0.0
PAN,-0.10512995347380638
PER,-0.6808821260929108
PHL,-0.11315194144845009
PNG,-0.8056034743785858
POL,0.005302567966282368
PRI,-2.7517170764213006e-09
PRT,-0.15870346128940582
PRY,-0.6874429285526276
PSE,0.5614200234413147
ROU,-0.4107300937175751
RUS,-0.0
RWA,5.424291372299194
SAU,-0.0
SDN,-0.03526219353079796
SEN,0.31365448981523514
SLB,-1.6454283713329687e-08
SLE,-0.3628302663564682
SLV,2.9712127447128296
SOM,-0.05690718814730644
SRB,-0.2870781123638153
SSD,-0.2790371775627136
STP,0.4979879856109619
SUR,-0.13022972643375397
SVK,-0.4101209193468094
SVN,1.952455142006926e-09
SWE,1.2232388257980347
SWZ,-0.3180921822786331
SYR,0.11928173899650574
TCD,-0.08657535165548325
TGO,-0.30542606115341187
THA,-3.214273469609452e-08
TJK,0.34327860176563263
TKM,-0.0
TLS,-0.22256753593683243
TTO,-3.4331349985095017e-09
TUN,0.7505517303943634
TUR,0.854434072971344
TWN,-0.2866273373365402
TZA,-0.06110341474413872
UGA,-2.739427173992226e-08
UKR,-0.01624846225604415
URY,-0.21180780231952667
USA,-0.2134283185005188
UZB,-0.0
VEN,-0.6751556694507599
VNM,4.779263734817505
VUT,-0.190080426633358
YEM,-6.187674372881702e-09
ZAF,-0.04584670439362526
ZMB,-0.39802390336990356
ZWE,0.4141126535832882
