product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.1457425206899643
dairy,AGO,-0.10021586902439594
dairy,ALB,0.202979177236557
dairy,ARE,0.01712475642852951
dairy,ARG,-0.09274281933903694
dairy,ARM,0.08874177187681198
dairy,ASM,-0.0
dairy,ATG,-0.10286887735128403
dairy,AUS,0.007905680686235428
dairy,AUT,0.15209726244211197
dairy,AZE,0.09427616372704506
dairy,BDI,-0.09116691537201405
dairy,BEL,0.1834448203444481
dairy,BEN,-0.1514052227139473
dairy,BFA,-0.15965518355369568
dairy,BGD,-0.03614649083465338
dairy,BGR,0.20235377550125122
dairy,BHS,-0.0558315496891737
dairy,BIH,0.29604673385620117
dairy,BLR,0.09780819341540337
dairy,BLZ,-0.12779799848794937
dairy,BOL,-0.14130569994449615
dairy,BRA,-0.09723323583602905
dairy,BRB,-0.243589848279953
dairy,BRN,0.012297526933252811
dairy,BTN,0.05158904939889908
dairy,BWA,-0.11973053961992264
dairy,CAF,-0.10308863036334515
dairy,CAN,-0.13194383308291435
dairy,CHE,0.17523280531167984
dairy,CHL,-0.08511117473244667
dairy,CHN,0.3018399775028229
dairy,CIV,-0.15616925060749054
dairy,CMR,-0.16470377892255783
dairy,COD,-0.169017493724823
dairy,COG,-0.16486313194036484
dairy,COL,-0.154435396194458
dairy,COM,-0.11890503391623497
dairy,CPV,-0.10943068936467171
dairy,CRI,-0.04385841637849808
dairy,CUB,-0.13413384184241295
dairy,CYP,0.1957932561635971
dairy,CZE,0.14426109194755554
dairy,DEU,0.1609511822462082
dairy,DJI,-0.0168414618819952
dairy,DNK,0.19116786867380142
dairy,DOM,-0.025776835158467293
dairy,DZA,0.0572646539658308
dairy,ECU,-0.1470833495259285
dairy,EGY,-0.006278548389673233
dairy,ERI,-0.08386674709618092
dairy,ESP,0.05131332762539387
dairy,EST,0.17680452018976212
dairy,ETH,-0.11755833774805069
dairy,FIN,0.2522720843553543
dairy,FJI,0.02554413489997387
dairy,FRA,0.09443537518382072
dairy,GAB,-0.02539736032485962
dairy,GBR,0.20906933397054672
dairy,GEO,0.0641090190038085
dairy,GHA,-0.0966808944940567
dairy,GIN,-0.10046618804335594
dairy,GMB,-0.1278977058827877
dairy,GNB,-0.1617109477519989
dairy,GNQ,-0.0
dairy,GRC,0.10549722611904144
dairy,GRD,-0.14143527299165726
dairy,GTM,-0.1017434224486351
dairy,GUF,-0.0
dairy,GUY,-0.08552520722150803
dairy,HND,-0.10067817568778992
dairy,HRV,0.11049938201904297
dairy,HTI,-0.016115233302116394
dairy,HUN,0.16338542848825455
dairy,IDN,0.07678681425750256
dairy,IND,-0.0064484854228794575
dairy,IRL,0.05469394288957119
dairy,IRN,0.14124779403209686
dairy,IRQ,-0.02600091916974634
dairy,ISL,0.20004283636808395
dairy,ISR,0.007783234119415283
dairy,ITA,0.11470064148306847
dairy,JAM,-0.05173967778682709
dairy,JOR,0.24699323624372482
dairy,JPN,0.2529442310333252
dairy,KAZ,0.17977789044380188
dairy,KEN,-0.06630104966461658
dairy,KGZ,0.34306541085243225
dairy,KHM,-0.03820840269327164
dairy,KOR,0.27633751928806305
dairy,LAO,0.015036001801490784
dairy,LBN,0.23874300718307495
dairy,LBR,-0.06431981921195984
dairy,LBY,0.02602122537791729
dairy,LKA,0.10587837547063828
dairy,LSO,-0.06583484821021557
dairy,LTU,0.18529078364372253
dairy,LUX,0.1474134549498558
dairy,LVA,0.16939038783311844
dairy,MAR,-0.023184450634289533
dairy,MDA,0.12996067479252815
dairy,MDG,-0.14998776465654373
dairy,MEX,-0.11612141132354736
dairy,MKD,0.10845322534441948
dairy,MLI,-0.08557226415723562
dairy,MLT,-0.0779576227068901
dairy,MMR,-0.04934018570929766
dairy,MNE,0.34580492228269577
dairy,MNG,0.050539713352918625
dairy,MOZ,-0.09174998477101326
dairy,MRT,-0.10453498736023903
dairy,MUS,-0.02395744062960148
dairy,MWI,-0.11226391047239304
dairy,MYS,0.013182852417230606
dairy,NAM,-0.12713827565312386
dairy,NER,-0.1685570403933525
dairy,NGA,-0.09869533404707909
dairy,NIC,-0.16229841113090515
dairy,NLD,0.07770314067602158
dairy,NOR,0.174247108399868
dairy,NPL,0.002667684108018875
dairy,NZL,0.019355665892362595
dairy,OMN,-0.02422497607767582
dairy,PAK,0.11377497389912605
dairy,PAN,-0.08938129618763924
dairy,PER,-0.09959680214524269
dairy,PHL,0.15049796551465988
dairy,PNG,-3.78406123816967
dairy,POL,0.14198682457208633
dairy,PRI,-0.0720970407128334
dairy,PRT,0.11155514419078827
dairy,PRY,-0.1000724770128727
dairy,PSE,0.18196554481983185
dairy,ROU,0.21982600539922714
dairy,RUS,0.24304139614105225
dairy,RWA,-0.06808558665215969
dairy,SAU,0.322061151266098
dairy,SDN,-0.005963171366602182
dairy,SEN,-0.157487154006958
dairy,SLB,-0.004861094988882542
dairy,SLE,-0.12868627905845642
dairy,SLV,-0.10704473406076431
dairy,SOM,-0.10608073137700558
dairy,SRB,0.1792629510164261
dairy,SSD,-0.06196955405175686
dairy,STP,-0.07516399957239628
dairy,SUR,-0.07801615633070469
dairy,SVK,0.14767391234636307
dairy,SVN,0.1590893194079399
dairy,SWE,0.20058833807706833
dairy,SWZ,-0.15534401684999466
dairy,SYR,0.05615731328725815
dairy,TCD,-0.12650946155190468
dairy,TGO,-0.15690530091524124
dairy,THA,0.12812893092632294
dairy,TJK,0.3565523028373718
dairy,TKM,0.15659956634044647
dairy,TLS,-0.09517522901296616
dairy,TTO,-0.09473100677132607
dairy,TUN,0.08344994112849236
dairy,TUR,0.03048361884430051
dairy,TWN,0.24601691216230392
dairy,TZA,-0.09516335092484951
dairy,UGA,-0.14035699144005775
dairy,UKR,0.24203070998191833
dairy,URY,-0.11146854609251022
dairy,USA,-0.16908906400203705
dairy,UZB,0.19535092264413834
dairy,VEN,-0.16265034675598145
dairy,VNM,-0.0045799026265740395
dairy,VUT,0.004587591625750065
dairy,YEM,-0.027766050770878792
dairy,ZAF,-0.07745530642569065
dairy,ZMB,-0.10038049146533012
dairy,ZWE,-0.3749960884451866
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.106623325496912
dairy-buffalo,BGR,0.10156929468550224
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.048039523884654045
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.017128725070506334
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.07425332441926003
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,0.037466249777935445
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.06481454148888588
dairy-buffalo,IND,-0.006448462605476379
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.16651228815317154
dairy-buffalo,IRQ,-0.012491841800510883
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.16171810030937195
dairy-buffalo,JAM,-0.0
