product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.17321490496397018
dairy,AGO,-0.11171812191605568
dairy,ALB,0.28432923555374146
dairy,ARE,0.021534573286771774
dairy,ARG,-0.0593632897362113
dairy,ARM,0.12713494896888733
dairy,ASM,-0.0
dairy,ATG,-0.142782561480999
dairy,AUS,0.04594320338219404
dairy,AUT,0.21544521301984787
dairy,AZE,0.10905029997229576
dairy,BDI,-0.15887708216905594
dairy,BEL,0.2569368928670883
dairy,BEN,-0.22299622744321823
dairy,BFA,-0.23291583359241486
dairy,BGD,-0.0825637262314558
dairy,BGR,0.26906917989254
dairy,BHS,-0.036951775662600994
dairy,BIH,0.4127001017332077
dairy,BLR,0.11931942030787468
dairy,BLZ,-0.1477774828672409
dairy,BOL,-0.13757402449846268
dairy,BRA,-0.08392645418643951
dairy,BRB,-0.2197188436985016
dairy,BRN,0.022386107593774796
dairy,BTN,0.03130359761416912
dairy,BWA,-0.1739141158759594
dairy,CAF,-0.13905518501996994
dairy,CAN,-0.04789787903428078
dairy,CHE,0.24565979093313217
dairy,CHL,-0.06755233742296696
dairy,CHN,0.36489062011241913
dairy,CIV,-0.22875813394784927
dairy,CMR,-0.23744354397058487
dairy,COD,-0.24497907608747482
dairy,COG,-0.2376207709312439
dairy,COL,-0.14189812168478966
dairy,COM,-0.1784263625741005
dairy,CPV,-0.16732356324791908
dairy,CRI,-0.021410657092928886
dairy,CUB,-0.1475289762020111
dairy,CYP,0.2604377791285515
dairy,CZE,0.1947445198893547
dairy,DEU,0.22080232203006744
dairy,DJI,-0.011147568933665752
dairy,DNK,0.2676394134759903
dairy,DOM,-0.026112081483006477
dairy,DZA,0.08976386114954948
dairy,ECU,-0.12231583893299103
dairy,EGY,-0.03722904995083809
dairy,ERI,-0.08727136254310608
dairy,ESP,0.07276981510221958
dairy,EST,0.25009389221668243
dairy,ETH,-0.1189219057559967
dairy,FIN,0.3305448591709137
dairy,FJI,0.06035677716135979
dairy,FRA,0.12909364700317383
dairy,GAB,-0.03489566594362259
dairy,GBR,0.25620560348033905
dairy,GEO,0.07932852581143379
dairy,GHA,-0.103309141471982
dairy,GIN,-0.10201606154441833
dairy,GMB,-0.1922336183488369
dairy,GNB,-0.2345048487186432
dairy,GNQ,-0.0
dairy,GRC,0.12438251078128815
dairy,GRD,-0.19417982548475266
dairy,GTM,-0.09443361312150955
dairy,GUF,-0.0
dairy,GUY,-0.10189342126250267
dairy,HND,-0.0854978896677494
dairy,HRV,0.13146790117025375
dairy,HTI,-0.022398630157113075
dairy,HUN,0.21828971058130264
dairy,IDN,0.041156569961458445
dairy,IND,-0.022320887073874474
dairy,IRL,0.11437919363379478
dairy,IRN,0.18502788245677948
dairy,IRQ,-0.07095894822850823
dairy,ISL,0.27637775987386703
dairy,ISR,0.11623994261026382
dairy,ITA,0.1837041974067688
dairy,JAM,-0.04461571201682091
dairy,JOR,0.3289545774459839
dairy,JPN,0.32611390948295593
dairy,KAZ,0.21115123480558395
dairy,KEN,-0.07480045594274998
dairy,KGZ,0.42303600907325745
dairy,KHM,-0.09917587786912918
dairy,KOR,0.34197844564914703
dairy,LAO,0.0038413102738559246
dairy,LBN,0.31641195714473724
dairy,LBR,-0.061390254413709044
dairy,LBY,0.041294616647064686
dairy,LKA,0.08840036392211914
dairy,LSO,-0.1376359760761261
dairy,LTU,0.26485303044319153
dairy,LUX,0.21895089745521545
dairy,LVA,0.24182630330324173
dairy,MAR,-0.04704604670405388
dairy,MDA,0.16171780973672867
dairy,MDG,-0.2169003263115883
dairy,MEX,-0.0791595745831728
dairy,MKD,0.14027415588498116
dairy,MLI,-0.09037335123866796
dairy,MLT,-0.003822512924671173
dairy,MMR,-0.10264619439840317
dairy,MNE,0.5161291509866714
dairy,MNG,0.03811420872807503
dairy,MOZ,-0.09833279252052307
