combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,-1.590349793434143
cotton_wheat,AGO,-1.934812307357788
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-6.04323148727417
cotton_wheat,AZE,7.5
cotton_wheat,BDI,-0.9866048693656921
cotton_wheat,BGD,-1.7581025958061218
cotton_wheat,BGR,7.5
cotton_wheat,BOL,7.5
cotton_wheat,BRA,-2.717132091522217
cotton_wheat,BWA,-1.3213374614715576
cotton_wheat,CHN,-6.65078067779541
cotton_wheat,COD,-1.9216047525405884
cotton_wheat,DZA,7.5
cotton_wheat,EGY,-2.4456710815429688
cotton_wheat,ESP,-1.751547634601593
cotton_wheat,ETH,-2.828625440597534
cotton_wheat,GEO,7.5
cotton_wheat,GRC,-1.7131827473640442
cotton_wheat,HND,-1.9988415241241455
cotton_wheat,IND,-1.6204699277877808
cotton_wheat,IRN,-3.4065457582473755
cotton_wheat,IRQ,-1.8183674812316895
cotton_wheat,ISR,-0.5890243649482727
cotton_wheat,JOR,-2.1953940391540527
cotton_wheat,KAZ,-1.1124067902565002
cotton_wheat,KEN,-0.7509127855300903
cotton_wheat,KGZ,-1.4236822128295898
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,3.309138596057892
cotton_wheat,MAR,-2.953953266143799
cotton_wheat,MDG,-1.6996450424194336
cotton_wheat,MEX,-3.8335914611816406
cotton_wheat,MKD,-1.682757019996643
cotton_wheat,MMR,7.5
cotton_wheat,MOZ,-1.3808501362800598
cotton_wheat,MWI,2.7879645228385925
cotton_wheat,NAM,-2.500601053237915
cotton_wheat,NER,-0.793110579252243
cotton_wheat,NGA,-2.0073204040527344
cotton_wheat,NPL,7.5
cotton_wheat,OMN,-0.0
cotton_wheat,PAK,-1.5051106214523315
cotton_wheat,PRT,7.5
cotton_wheat,PRY,-0.7628920674324036
cotton_wheat,PSE,-2.525185227394104
cotton_wheat,ROU,-0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-1.5885676145553589
cotton_wheat,SDN,-1.7270663976669312
cotton_wheat,SOM,2.7287720441818237
cotton_wheat,SWZ,-1.7697282433509827
cotton_wheat,SYR,-2.561110734939575
cotton_wheat,TJK,-4.077062129974365
cotton_wheat,TKM,-1.6556718349456787
cotton_wheat,TUN,7.5
cotton_wheat,TUR,-1.3311437368392944
cotton_wheat,TZA,-1.4975081086158752
cotton_wheat,UGA,-1.7622739672660828
cotton_wheat,URY,7.5
cotton_wheat,USA,-1.5416849851608276
cotton_wheat,UZB,-2.7193325757980347
cotton_wheat,YEM,-2.3442888259887695
cotton_wheat,ZAF,-2.8707351684570312
cotton_wheat,ZMB,7.5
cotton_wheat,ZWE,3.7667155265808105
double_rice,AFG,7.5
double_rice,AGO,7.5
double_rice,ALB,-0.0
double_rice,ARG,7.5
double_rice,AUS,7.5
double_rice,AZE,7.5
double_rice,BDI,3.463824212551117
double_rice,BEN,-2.2517693042755127
double_rice,BFA,-2.2953391075134277
double_rice,BGD,-0.8148084282875061
double_rice,BLZ,2.160400867462158
double_rice,BOL,7.5
double_rice,BRA,7.5
double_rice,BRN,-2.935450553894043
double_rice,BTN,7.5
double_rice,BWA,-0.0
double_rice,CAF,7.5
double_rice,CHL,7.5
double_rice,CHN,-3.6151880025863647
double_rice,CIV,7.5
double_rice,CMR,-2.4118852615356445
double_rice,COD,7.5
double_rice,COG,7.5
double_rice,COL,-2.7962429523468018
double_rice,CRI,-1.8389734029769897
double_rice,CUB,7.5
double_rice,DOM,2.083531618118286
double_rice,DZA,7.5
