combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,-1.5393315553665161
cotton_wheat,AGO,-1.828579306602478
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-5.821630477905273
cotton_wheat,AZE,7.5
cotton_wheat,BDI,-0.9709151387214661
cotton_wheat,BGD,-1.4354977011680603
cotton_wheat,BGR,7.5
cotton_wheat,BOL,7.5
cotton_wheat,BRA,-2.414412021636963
cotton_wheat,BWA,-1.2212975025177002
cotton_wheat,CHN,-6.380103588104248
cotton_wheat,COD,-1.8903422355651855
cotton_wheat,DZA,7.5
cotton_wheat,EGY,-2.2849302291870117
cotton_wheat,ESP,-1.6384779214859009
cotton_wheat,ETH,-2.763818383216858
cotton_wheat,GEO,7.5
cotton_wheat,GRC,-1.5952184796333313
cotton_wheat,HND,-1.9269369840621948
cotton_wheat,IND,-1.502088189125061
cotton_wheat,IRN,-3.319577693939209
cotton_wheat,IRQ,-1.7154425382614136
cotton_wheat,ISR,-0.48658348619937897
cotton_wheat,JOR,-2.074430465698242
cotton_wheat,KAZ,-1.0356212258338928
cotton_wheat,KEN,-0.6847791075706482
cotton_wheat,KGZ,-1.3036302328109741
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,3.3486852645874023
cotton_wheat,MAR,-2.8828492164611816
cotton_wheat,MDG,-1.6440579891204834
cotton_wheat,MEX,-3.6862032413482666
cotton_wheat,MKD,-1.6068271398544312
cotton_wheat,MMR,7.5
cotton_wheat,MOZ,-1.3153573274612427
cotton_wheat,MWI,2.797903537750244
cotton_wheat,NAM,-2.4259612560272217
cotton_wheat,NER,-0.7186118960380554
cotton_wheat,NGA,-1.9649395942687988
cotton_wheat,NPL,7.5
cotton_wheat,OMN,-0.0
cotton_wheat,PAK,-1.444903016090393
cotton_wheat,PRT,7.5
cotton_wheat,PRY,-0.6654393076896667
cotton_wheat,PSE,-2.4168334007263184
cotton_wheat,ROU,-0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-1.544191300868988
cotton_wheat,SDN,-1.6667670607566833
cotton_wheat,SOM,2.736971139907837
cotton_wheat,SWZ,-1.7392154932022095
cotton_wheat,SYR,-2.3691604137420654
cotton_wheat,TJK,-4.012031078338623
cotton_wheat,TKM,-1.5757298469543457
cotton_wheat,TUN,7.5
cotton_wheat,TUR,-1.164076805114746
cotton_wheat,TZA,-1.4643433094024658
cotton_wheat,UGA,-1.2309663891792297
cotton_wheat,URY,7.5
cotton_wheat,USA,-1.4203462600708008
cotton_wheat,UZB,-2.6358386278152466
cotton_wheat,YEM,-2.2954611778259277
cotton_wheat,ZAF,-2.8457608222961426
cotton_wheat,ZMB,7.5
cotton_wheat,ZWE,3.845416307449341
double_rice,AFG,7.5
double_rice,AGO,7.5
double_rice,ALB,-0.0
double_rice,ARG,7.5
double_rice,AUS,7.5
double_rice,AZE,7.5
double_rice,BDI,3.4640720188617706
double_rice,BEN,-2.252288818359375
double_rice,BFA,-2.2946739196777344
double_rice,BGD,-0.6609027683734894
double_rice,BLZ,2.160777449607849
double_rice,BOL,7.5
double_rice,BRA,7.5
double_rice,BRN,-2.9351606369018555
double_rice,BTN,7.5
double_rice,BWA,-0.0
double_rice,CAF,7.5
double_rice,CHL,7.5
double_rice,CHN,-3.61395001411438
double_rice,CIV,7.5
double_rice,CMR,-2.4112186431884766
double_rice,COD,7.5
double_rice,COG,7.5
double_rice,COL,-2.7953860759735107
double_rice,CRI,-1.8377521634101868
double_rice,CUB,7.5
double_rice,DOM,2.077667713165283
double_rice,DZA,7.5
double_rice,ECU,-1.242812693119049
double_rice,EGY,7.5
double_rice,ERI,7.5
double_rice,ESP,7.5
double_rice,ETH,7.5
double_rice,FJI,7.5
double_rice,FRA,7.5
double_rice,GAB,7.5
double_rice,GEO,7.5
double_rice,GHA,-0.8505060970783234
double_rice,GIN,-1.1266756057739258
double_rice,GMB,-0.1345061957836151
double_rice,GNB,-2.628569722175598
double_rice,GNQ,7.5
double_rice,GRC,7.5
double_rice,GTM,2.3020763397216797
double_rice,GUF,7.5
double_rice,GUY,7.5
double_rice,HND,7.5
double_rice,HTI,2.4569265842437744
double_rice,IDN,-2.754401206970215
double_rice,IND,-1.5427192449569702
double_rice,IRN,7.5
double_rice,IRQ,7.5
double_rice,ITA,7.5
double_rice,JPN,-6.955480098724365
double_rice,KEN,7.5
double_rice,KHM,-2.5836461782455444
double_rice,KOR,0.0
double_rice,LAO,-2.611363172531128
double_rice,LBR,7.5
